iter	Passed	Remaining
0	53	1559
1	85	1193
2	158	1426
3	201	1309
4	272	1364
5	296	1187
6	352	1157
7	394	1083
8	441	1029
9	505	1011
10	563	973
11	595	893
12	618	809
13	669	765
14	705	705
15	754	660
16	815	623
17	870	580
18	906	524
19	946	473
20	988	423
21	1035	376
22	1076	327
23	1118	279
24	1159	231
25	1199	184
26	1248	138
27	1296	92
28	1344	46
29	1384	0
